# Category	LocalIndex	DisplayName	DetailText
Infrastructure	0	도로	건설 비용: 15\n등장 시기: 식민지 시대, 세계대전 시대(다리)\n건물을 도로로 연결하여 상품 운송과 이동을 가능하게 합니다.
Infrastructure	1	철거	건설 비용: 무료\n등장 시기: 식민지 시대\n건물, 장식물, 다리, 도로를 철거합니다.
Infrastructure	2	항구	건설 비용: 9600\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n비고: 도로, 해안, 최소 1개 필요\n효과: 수입/수출, 이민/이주 처리, 주변 치안 감소\n운영 모드:\n- 일반 통제\n- 철두철미한 검사 (범죄 -15, 효율 -20%)
Infrastructure	3	건설 사무소	건설 비용: 2000\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n크기: 3x2\n비고: 도로, 최소 1개 필요\n운영 모드:\n- 일반 통제\n- 안전 규정 무시 (건설 속도 +20%, 사망 위험 10%)\n업그레이드:\n- 더 많은 일손 (1200, 일자리 +4)
Infrastructure	4	운송업자 사무소	건설 비용: 2000\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n크기: 3x2\n비고: 도로, 최소 1개 필요\n운영 모드:\n- 안전 하중\n- 느슨한 하중 제한 (적하량 +50%, 최대 10% 화물 손실)\n업그레이드:\n- 교대 근무 (세계대전 시대, 2500, 일자리 +6)
Infrastructure	5	선창	건설 비용: 300\n등장 시기: 식민지 시대\n크기: 2x5\n비고: 해안\n시민/관광객의 보트 승하선을 지원합니다.
Infrastructure	6	화물창고	건설 비용: 1700\n등장 시기: 식민지 시대\n필요 인력: 갑판원 업그레이드 시 6 (무학력자)\n크기: 2x5\n비고: 해안, 도로\n운영 모드:\n- 안전 하중\n- 느슨한 속도 제한 (화물선 속도 +50%, 최대 5% 화물 손실)\n업그레이드:\n- 갑판원 (1200, 일자리 +6)
Infrastructure	7	창고	건설 비용: 4000\n등장 시기: 식민지 시대\n필요 인력: 없음\n크기: 3x3\n비고: 도로\n효과: 최대 3종류 상품 대량 보관 및 물류 지침 설정\n업그레이드:\n- 고층 진열대 (냉전, 5000, 슬롯당 보관량 +5000)\n- 무작위 창고 보관 (현대, 15000, 슬롯 보관량 +50%)
Infrastructure	8	변전소	설계도 비용: 1000\n건설 비용: 2000\n등장 시기: 세계대전 시대\n필요 인력: 없음\n필요 전력: 10MW\n크기: 1x1\n효과: 전력망 반경 확장, 공해 배출
Infrastructure	9	발전소	설계도 비용: 6000\n건설 비용: 12000\n등장 시기: 세계대전 시대\n필요 인력: 6 (고졸)\n생산 전력: 360MW\n크기: 4x6\n비고: 도로\n업그레이드:\n- 중앙 냉난방 (냉전, 4000)\n- 오염 필터 (냉전, 5000)\n- 석유 가열로 (냉전, 6000)
Infrastructure	10	대형 주차장	설계도 비용: 1000\n건설 비용: 1200\n등장 시기: 세계대전 시대\n필요 인력: 1 (무학력자)\n크기: 2x2\n비고: 도로\n효과: 부유한 시민/관광객 자동차 이용, 주변 치안 감소\n업그레이드:\n- 카메라 감시 (현대, 800)
Infrastructure	11	버스차고지	설계도 비용: 1000\n건설 비용: 1500\n등장 시기: 세계대전 시대\n필요 인력: 4 (무학력자)\n크기: 3x2\n비고: 도로\n운영 모드:\n- 승차권\n- 무료 승차\n업그레이드:\n- 전기 버스 (현대, 1500, 40MW 필요)
Infrastructure	12	버스 정류장	건설 비용: 0\n등장 시기: 세계대전 시대\n버스 노선의 지점을 설정합니다.\n버스차고지 건설 시 사용 가능합니다.
Infrastructure	13	터널 연결	건설 비용: 4000\n등장 시기: 세계대전 시대\n두 개의 터널을 연결해 고저차 지형을 우회하는 지름길 도로망을 만듭니다.\n기본 비용은 연결 길이에 따라 증가합니다.
Infrastructure	14	원자력 발전소	설계도 비용: 16000\n건설 비용: 32000\n등장 시기: 냉전 시대\n필요 인력: 4 (대졸)\n발전량: 800MW\n크기: 8x6\n비고: 도로\n운영 모드:\n- 전기 생산 집중\n- 우라늄 농축 (연구 필요)\n업그레이드:\n- 보관 용기 (냉전, 4000)\n- 납 차폐 (냉전, 6000)
Infrastructure	15	지하철역	설계도 비용: 2500\n건설 비용: 5000\n등장 시기: 냉전 시대\n필요 인력: 2 (무학력자)\n필요 전력: 20MW\n크기: 1x1\n효과: 같은 섬 지하철역 간 승객 이동\n업그레이드:\n- 조명 추가 (현대, 500)
Infrastructure	16	공중 케이블 기지	설계도 비용: 2250\n건설 비용: 9000\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n필요 전력: 15MW\n크기: 2x2\n운영 모드:\n- 승차권\n- 무료 승차\n업그레이드:\n- 오디오 여행 가이드 (현대, 1500)
Infrastructure	17	풍력 터빈	설계도 비용: 1250\n건설 비용: 2500\n등장 시기: 현대 시대\n필요 인력: 없음\n크기: 2x2\n생산 전력: 70MW(최고효율)\n운영 모드:\n- 자연풍 발전\n- 분당 64회전 (연구 필요)
Infrastructure	18	해상 풍력 터빈	설계도 비용: 5000\n건설 비용: 9500\n등장 시기: 현대 시대\n필요 인력: 없음\n크기: 8x8\n생산 전력: 82MW(최고효율)\n운영 모드:\n- 공해 풍력 발전\n- 스모그 팬 (전력 45MW 소모, 공해 감소)
Infrastructure	19	태양광 발전소	설계도 비용: 9000\n건설 비용: 18000\n등장 시기: 현대 시대\n필요 인력: 3 (고졸)\n생산 전력: 450MW\n크기: 7x7\n운영 모드:\n- 화창한 오후\n- 태양광 과부하 (연구 필요)\n업그레이드:\n- 수프라 서페이스 3000메가 (현대, 5000)
FoodResource	0	코코넛 수확기	설계도 비용: 없음(기본 해금)\n건설 비용: 800\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n크기: 3x2\n비고: 도로\n효과: 근처 야자수에서 코코넛 수확\n업그레이드:\n- 코코넛 절단기 (식민지, 300, 직업 품질 +5, 효율 +15%)\n- 치료 (냉전, 1500, 코코넛 재생 시간 -50%)
FoodResource	1	벌목소	설계도 비용: 없음\n건설 비용: 875\n등장 시기: 식민지 시대\n필요 인력: 6 (무학력자)\n크기: 3x2\n비고: 도로\n효과: 나무 벌목, 적은 공해 배출\n운영 모드:\n- 식수 병행 (묘목 재식재)\n- 숲 벌목 (묘목 재식재 없음)\n업그레이드:\n- 양묘장 (세계대전, 1500, 성장 시간 -50%)\n- 전기톱 (냉전, 1200, 효율 +20%, 직업 품질 +15)
FoodResource	2	어선 선착장	설계도 비용: 없음\n건설 비용: 1200\n등장 시기: 식민지 시대\n필요 인력: 4 (무학력자)\n크기: 5x6\n비고: 해안, 도로\n효과: 근처 어장에서 물고기 생산\n운영 모드:\n- 선조의 방식\n- 유망어업 (세계대전, 어장 1개당 물고기 1.75 생산)\n- 지역시장 공급 (냉전, 산출량 -25%, 고급 레스토랑 효율 보너스)\n업그레이드:\n- 형망 어업 (식민지, 750, 조개류 추가 생산)
FoodResource	3	대규모 농장	설계도 비용: 없음\n건설 비용: 1500\n등장 시기: 식민지 시대\n필요 인력: 8 (무학력자)\n크기: 최대 6x9\n비고: 도로\n효과: 선택 작물 재배\n운영 모드:\n- 단일 재배 (최대 효율, 비옥도 감소)\n- 다양한 재배 (효율 -40%, 비옥도 유지, 인접 보너스)\n업그레이드(요약):\n- 공통: 녹색 폐기물 분쇄기, 현대화(대규모 수경 농장 전환)\n- 작물별: 옥수수/바나나/파인애플/설탕/코코아/담배/커피/목화/고무 전용 업그레이드
FoodResource	4	퇴비 살포기	설계도 비용: 없음\n건설 비용: 300\n등장 시기: 식민지 시대\n필요 인력: 3 (무학력자)\n크기: 2x1\n비고: 도로\n효과: 범위 내 대규모 농장/목장 토양 악화 대응\n운영 모드:\n- 광역 살포\n- 집중 살포 (범위 -30%, 효율 +200%)\n업그레이드:\n- 코 죔쇠 (식민지, 300, 직업 품질 +15)\n- 더 높이 쌓기 (식민지, 600, 퇴비 재고 +2000)
FoodResource	5	목장	설계도 비용: 없음\n건설 비용: 900\n등장 시기: 식민지 시대\n필요 인력: 4 (무학력자)\n크기: 4x4\n효과: 가축 자원 생산(우유/고기/양모/생가죽/가죽)\n운영 모드:\n- 인도적인 착취\n- 방목 금지 (비옥도 유지, 효율 -15%)\n업그레이드(요약):\n- 공통: 가축병 예방접종\n- 가축별: 소/양/악어/돼지/염소/라마 전용 업그레이드
